cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
0893200;Extração de gemas (pedras preciosas e semipreciosas);B;08;089;08932;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de gemas (pedras preciosas e semipreciosas)
0899101;Extração de grafita;B;08;089;08991;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de minerais não metálicos não especificados anteriormente
0899102;Extração de quartzo;B;08;089;08991;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de minerais não metálicos não especificados anteriormente
0899103;Extração de amianto;B;08;089;08991;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de minerais não metálicos não especificados anteriormente
0899199;Extração de outros minerais não metálicos não especificados anteriormente;B;08;089;08991;EXTRAÇÃO DE MINERAIS NÃO METÁLICOS;Extração de outros minerais não metálicos;Extração de minerais não metálicos não especificados anteriormente
0910600;Atividades de apoio à extração de petróleo e gás natural;B;09;091;09106;ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS;Atividades de apoio à extração de petróleo e gás natural;Atividades de apoio à extração de petróleo e gás natural
0990401;Atividades de apoio à extração de minério de ferro;B;09;099;09904;ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS;Atividades de apoio à extração de minerais, exceto petróleo e gás natural;Atividades de apoio à extração de minerais, exceto petróleo e gás natural
0990402;Atividades de apoio à extração de minerais metálicos não ferrosos;B;09;099;09904;ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS;Atividades de apoio à extração de minerais, exceto petróleo e gás natural;Atividades de apoio à extração de minerais, exceto petróleo e gás natural
0990403;Atividades de apoio à extração de minerais não metálicos;B;09;099;09904;ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS;Atividades de apoio à extração de minerais, exceto petróleo e gás natural;Atividades de apoio à extração de minerais, exceto petróleo e gás natural
1011201;Frigorífico - abate de bovinos;C;10;101;10112;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de reses, exceto suínos
1011202;Frigorífico - abate de equinos;C;10;101;10112;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de reses, exceto suínos
1011203;Frigorífico - abate de ovinos e caprinos;C;10;101;10112;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de reses, exceto suínos
1011204;Frigorífico - abate de bufalinos;C;10;101;10112;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de reses, exceto suínos
1011205;Matadouro - abate de reses sob contrato, exceto abate de suínos;C;10;101;10112;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de reses, exceto suínos
1012101;Abate de aves;C;10;101;10121;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de suínos, aves e outros pequenos animais
1012102;Abate de pequenos animais;C;10;101;10121;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de suínos, aves e outros pequenos animais
1012103;Frigorífico - abate de suínos;C;10;101;10121;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de suínos, aves e outros pequenos animais
1012104;Matadouro - abate de suínos sob contrato;C;10;101;10121;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Abate de suínos, aves e outros pequenos animais
1013901;Fabricação de produtos de carne;C;10;101;10139;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Fabricação de produtos de carne
1013902;Preparação de subprodutos do abate;C;10;101;10139;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Abate e fabricação de produtos de carne;Fabricação de produtos de carne
1020101;Preservação de peixes, crustáceos e moluscos;C;10;102;10201;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Preservação do pescado e fabricação de produtos do pescado;Preservação do pescado e fabricação de produtos do pescado
1020102;Fabricação de conservas de peixes, crustáceos e moluscos;C;10;102;10201;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Preservação do pescado e fabricação de produtos do pescado;Preservação do pescado e fabricação de produtos do pescado
1031700;Fabricação de conservas de frutas;C;10;103;10317;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de conservas de frutas, legumes e outros vegetais;Fabricação de conservas de frutas
1032501;Fabricação de conservas de palmito;C;10;103;10325;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de conservas de frutas, legumes e outros vegetais;Fabricação de conservas de legumes e outros vegetais
1032599;Fabricação de conservas de legumes e outros vegetais, exceto palmito;C;10;103;10325;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de conservas de frutas, legumes e outros vegetais;Fabricação de conservas de legumes e outros vegetais
1033301;Fabricação de sucos concentrados de frutas, hortaliças e legumes;C;10;103;10333;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de conservas de frutas, legumes e outros vegetais;Fabricação de sucos de frutas, hortaliças e legumes
1033302;Fabricação de sucos de frutas, hortaliças e legumes, exceto concentrados;C;10;103;10333;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de conservas de frutas, legumes e outros vegetais;Fabricação de sucos de frutas, hortaliças e legumes
1041400;Fabricação de óleos vegetais em bruto, exceto óleo de milho;C;10;104;10414;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de óleos e gorduras vegetais e animais;Fabricação de óleos vegetais em bruto, exceto óleo de milho
1042200;Fabricação de óleos vegetais refinados, exceto óleo de milho;C;10;104;10422;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de óleos e gorduras vegetais e animais;Fabricação de óleos vegetais refinados, exceto óleo de milho
1043100;Fabricação de margarina e outras gorduras vegetais e de óleos não comestíveis de animais;C;10;104;10431;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de óleos e gorduras vegetais e animais;Fabricação de margarina e outras gorduras vegetais e de óleos não comestíveis de animais
1051100;Preparação do leite;C;10;105;10511;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Laticínios;Preparação do leite
1052000;Fabricação de laticínios;C;10;105;10520;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Laticínios;Fabricação de laticínios
1053800;Fabricação de sorvetes e outros gelados comestíveis;C;10;105;10538;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Laticínios;Fabricação de sorvetes e outros gelados comestíveis
1061901;Beneficiamento de arroz;C;10;106;10619;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Beneficiamento de arroz e fabricação de produtos do arroz
1061902;Fabricação de produtos do arroz;C;10;106;10619;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Beneficiamento de arroz e fabricação de produtos do arroz
1062700;Moagem de trigo e fabricação de derivados;C;10;106;10627;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Moagem de trigo e fabricação de derivados
1063500;Fabricação de farinha de mandioca e derivados;C;10;106;10635;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de farinha de mandioca e derivados
1064300;Fabricação de farinha de milho e derivados, exceto óleos de milho;C;10;106;10643;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de farinha de milho e derivados, exceto óleos de milho
1065101;Fabricação de amidos e féculas de vegetais;C;10;106;10651;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de amidos e féculas de vegetais e de óleos de milho
1065102;Fabricação de óleo de milho em bruto;C;10;106;10651;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de amidos e féculas de vegetais e de óleos de milho
1065103;Fabricação de óleo de milho refinado;C;10;106;10651;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de amidos e féculas de vegetais e de óleos de milho
1066000;Fabricação de alimentos para animais;C;10;106;10660;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Fabricação de alimentos para animais
1069400;Moagem e fabricação de produtos de origem vegetal não especificados anteriormente;C;10;106;10694;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Moagem, fabricação de produtos amiláceos e de alimentos para animais;Moagem e fabricação de produtos de origem vegetal não especificados anteriormente
1071600;Fabricação de açúcar em bruto;C;10;107;10716;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação e refino de açúcar;Fabricação de açúcar em bruto
1072401;Fabricação de açúcar de cana refinado;C;10;107;10724;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação e refino de açúcar;Fabricação de açúcar refinado
1072402;Fabricação de açúcar de cereais (dextrose) e de beterraba;C;10;107;10724;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação e refino de açúcar;Fabricação de açúcar refinado
1081301;Beneficiamento de café;C;10;108;10813;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Torrefação e moagem de café;Torrefação e moagem de café
1081302;Torrefação e moagem de café;C;10;108;10813;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Torrefação e moagem de café;Torrefação e moagem de café
1082100;Fabricação de produtos à base de café;C;10;108;10821;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Torrefação e moagem de café;Fabricação de produtos à base de café
1091101;Fabricação de produtos de panificação industrial;C;10;109;10911;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos de panificação
1091102;Fabricação de produtos de padaria e confeitaria com predominância de produção própria;C;10;109;10911;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos de panificação
1092900;Fabricação de biscoitos e bolachas;C;10;109;10929;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de biscoitos e bolachas
1093701;Fabricação de produtos derivados do cacau e de chocolates;C;10;109;10937;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos derivados do cacau, de chocolates e confeitos
1093702;Fabricação de frutas cristalizadas, balas e semelhantes;C;10;109;10937;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos derivados do cacau, de chocolates e confeitos
1094500;Fabricação de massas alimentícias;C;10;109;10945;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de massas alimentícias
1095300;Fabricação de especiarias, molhos, temperos e condimentos;C;10;109;10953;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de especiarias, molhos, temperos e condimentos
1096100;Fabricação de alimentos e pratos prontos;C;10;109;10961;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de alimentos e pratos prontos
1099601;Fabricação de vinagres;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099602;Fabricação de pós-alimentícios;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099603;Fabricação de fermentos e leveduras;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099604;Fabricação de gelo comum;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099605;Fabricação de produtos para infusão (chá, mate, etc.);C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099606;Fabricação de adoçantes naturais e artificiais;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099607;Fabricação de alimentos dietéticos e complementos alimentares;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1099699;Fabricação de outros produtos alimentícios não especificados anteriormente;C;10;109;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;Fabricação de outros produtos alimentícios;Fabricação de produtos alimentícios não especificados anteriormente
1111901;Fabricação de aguardente de cana-de-açúcar;C;11;111;11119;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas alcoólicas;Fabricação de aguardentes e outras bebidas destiladas
1111902;Fabricação de outras aguardentes e bebidas destiladas;C;11;111;11119;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas alcoólicas;Fabricação de aguardentes e outras bebidas destiladas
1112700;Fabricação de vinho;C;11;111;11127;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas alcoólicas;Fabricação de vinho
1113501;Fabricação de malte, inclusive malte uísque;C;11;111;11135;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas alcoólicas;Fabricação de malte, cervejas e chopes
1113502;Fabricação de cervejas e chopes;C;11;111;11135;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas alcoólicas;Fabricação de malte, cervejas e chopes
1121600;Fabricação de águas envasadas;C;11;112;11216;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de águas envasadas
1122401;Fabricação de refrigerantes;C;11;112;11224;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de refrigerantes e de outras bebidas não alcoólicas
1122402;Fabricação de chá mate e outros chás prontos para consumo;C;11;112;11224;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de refrigerantes e de outras bebidas não alcoólicas
1122403;Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas;C;11;112;11224;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de refrigerantes e de outras bebidas não alcoólicas
1122404;Fabricação de bebidas isotônicas;C;11;112;11224;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de refrigerantes e de outras bebidas não alcoólicas
1122499;Fabricação de outras bebidas não alcoólicas não especificadas anteriormente;C;11;112;11224;FABRICAÇÃO DE BEBIDAS;Fabricação de bebidas não alcoólicas;Fabricação de refrigerantes e de outras bebidas não alcoólicas
1210700;Processamento industrial do fumo;C;12;121;12107;FABRICAÇÃO DE PRODUTOS DO FUMO;Processamento industrial do fumo;Processamento industrial do fumo
1220401;Fabricação de cigarros;C;12;122;12204;FABRICAÇÃO DE PRODUTOS DO FUMO;Fabricação de produtos do fumo;Fabricação de produtos do fumo
1220402;Fabricação de cigarrilhas e charutos;C;12;122;12204;FABRICAÇÃO DE PRODUTOS DO FUMO;Fabricação de produtos do fumo;Fabricação de produtos do fumo
1220403;Fabricação de filtros para cigarros;C;12;122;12204;FABRICAÇÃO DE PRODUTOS DO FUMO;Fabricação de produtos do fumo;Fabricação de produtos do fumo
